,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1111,tuktoyaktuk,69.45,-133.04,24.8,85,75,23.04,CA,2020-10-25 03:18:16,broken clouds
1112,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1113,urumqi,43.8,87.6,42.8,87,0,6.71,CN,2020-10-25 03:08:17,clear sky
1114,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1115,avera,33.19,-82.53,71.6,94,90,3.36,US,2020-10-25 03:14:41,moderate rain
1116,vakhtan,57.97,46.69,31.06,98,65,2.64,RU,2020-10-25 03:18:18,broken clouds
1117,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
1118,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
1119,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1120,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1121,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1122,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
1123,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1124,mayor pablo lagerenza,-19.93,-60.77,82.71,57,19,5.73,PY,2020-10-25 03:18:22,few clouds
1125,nioki,-2.72,17.68,70.65,98,99,1.28,CD,2020-10-25 03:18:23,overcast clouds
1126,petropavlovsk-kamchatskiy,53.05,158.65,44.6,75,90,17.9,RU,2020-10-25 03:16:31,light intensity shower rain
1127,poum,-20.23,164.02,78.12,78,46,16.89,NC,2020-10-25 03:13:29,scattered clouds
1128,opunake,-39.46,173.86,64.99,78,7,8.01,NZ,2020-10-25 03:18:24,clear sky
1129,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
1130,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
1131,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
1132,coihaique,-45.58,-72.07,44.6,75,75,9.17,CL,2020-10-25 03:09:09,light rain
1133,mastic beach,40.77,-72.85,53.6,66,20,10.29,US,2020-10-25 03:16:15,few clouds
1134,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
1135,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:18:27,overcast clouds
1136,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1137,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1138,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1139,mikhaylovka,50.06,43.24,53.01,88,99,1.99,RU,2020-10-25 03:18:29,overcast clouds
1140,hambantota,6.12,81.12,82.4,78,20,5.82,LK,2020-10-25 03:07:09,few clouds
1141,ulladulla,-35.35,150.47,52.0,93,90,10.29,AU,2020-10-25 03:15:54,overcast clouds
1142,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
1143,goderich,43.75,-81.72,39.0,85,89,7.16,CA,2020-10-25 03:16:31,overcast clouds
1144,mehamn,71.04,27.85,37.17,79,98,12.48,NO,2020-10-25 03:08:20,overcast clouds
1145,meadow lake,34.8,-106.54,71.6,18,75,10.29,US,2020-10-25 03:15:03,broken clouds
1146,asfi,32.3,-9.24,62.46,83,0,11.52,MA,2020-10-25 03:10:16,clear sky
1147,ndele,8.41,20.65,72.05,92,100,2.13,CF,2020-10-25 03:18:32,overcast clouds
1148,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1149,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1150,fairbanks,64.84,-147.72,28.0,85,90,2.84,US,2020-10-25 03:17:36,overcast clouds
1151,nau,40.15,69.37,41.0,50,0,2.24,TJ,2020-10-25 03:18:35,clear sky
1152,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1153,northam,51.03,-4.22,48.0,89,14,11.01,GB,2020-10-25 03:18:36,few clouds
1154,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1155,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
1156,conceicao do araguaia,-8.26,-49.26,73.26,92,100,6.38,BR,2020-10-25 03:18:37,moderate rain
1157,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1158,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
1159,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1160,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:18:39,broken clouds
1161,were ilu,10.6,39.43,46.92,77,100,5.82,ET,2020-10-25 03:18:39,overcast clouds
1162,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:07:29,broken clouds
1163,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
1164,narsaq,60.92,-46.05,26.6,68,100,2.24,GL,2020-10-25 03:08:54,overcast clouds
1165,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1166,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1167,ahipara,-35.17,173.17,68.45,64,40,7.76,NZ,2020-10-25 03:18:03,scattered clouds
1168,erenhot,43.65,111.98,51.42,44,0,7.34,CN,2020-10-25 03:18:42,clear sky
1169,san francisco,37.77,-122.42,60.8,77,1,12.75,US,2020-10-25 03:17:19,clear sky
1170,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:16:16,scattered clouds
1171,san rafael,-34.62,-68.33,63.86,76,18,9.51,AR,2020-10-25 03:10:32,light rain
1172,tomatlan,19.93,-105.25,77.59,94,16,1.72,MX,2020-10-25 03:18:44,few clouds
1173,cayenne,4.93,-52.33,77.0,94,0,1.12,GF,2020-10-25 03:16:52,clear sky
1174,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1175,puerto boyaca,5.98,-74.59,75.0,91,98,1.12,CO,2020-10-25 03:18:24,moderate rain
1176,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1177,khatanga,71.97,102.5,7.23,95,100,14.03,RU,2020-10-25 03:15:47,light snow
1178,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1179,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
1180,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:18:27,overcast clouds
1181,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1182,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
1183,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1184,moroni,-11.7,43.26,77.2,73,2,6.55,KM,2020-10-25 03:18:49,clear sky
1185,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1186,nanortalik,60.14,-45.24,32.45,89,100,0.2,GL,2020-10-25 03:12:31,overcast clouds
1187,jacareacanga,-6.22,-57.75,72.19,97,46,2.08,BR,2020-10-25 03:18:50,scattered clouds
1188,sulangan,11.14,123.72,81.1,83,100,17.49,PH,2020-10-25 03:18:51,moderate rain
1189,tenenkou,14.46,-4.92,80.17,16,75,10.4,ML,2020-10-25 03:18:51,broken clouds
1190,davila,18.47,120.58,80.6,88,75,3.36,PH,2020-10-25 03:18:52,shower rain
1191,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1192,sur,22.57,59.53,79.93,49,0,14.45,OM,2020-10-25 03:18:52,clear sky
1193,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1194,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1195,talcahuano,-36.72,-73.12,50.0,93,40,3.36,CL,2020-10-25 03:18:54,mist
1196,yulara,-25.24,130.99,73.4,27,0,17.22,AU,2020-10-25 03:11:21,clear sky
1197,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1198,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1199,asau,46.43,26.4,52.0,98,100,2.57,RO,2020-10-25 03:18:55,light rain
1200,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1201,lebu,-37.62,-73.65,48.11,81,0,3.29,CL,2020-10-25 03:17:37,clear sky
1202,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1203,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1204,butia,-30.12,-51.96,64.71,94,29,3.65,BR,2020-10-25 03:18:59,scattered clouds
1205,ornskoldsvik,63.29,18.72,24.8,100,100,4.7,SE,2020-10-25 03:16:39,overcast clouds
1206,mackay,-21.15,149.2,84.2,66,9,17.22,AU,2020-10-25 03:19:00,clear sky
1207,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1208,kalmunai,7.42,81.82,84.15,66,100,3.47,LK,2020-10-25 03:18:13,overcast clouds
1209,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
1210,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1211,yulara,-25.24,130.99,73.4,27,0,17.22,AU,2020-10-25 03:11:21,clear sky
1212,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1213,cabo san lucas,22.89,-109.91,81.0,69,5,11.14,MX,2020-10-25 03:17:42,clear sky
1214,katsuura,35.13,140.3,69.01,37,20,8.05,JP,2020-10-25 03:12:15,few clouds
1215,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
1216,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1217,hirara,24.8,125.28,78.8,61,75,14.99,JP,2020-10-25 03:09:30,broken clouds
1218,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1219,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1220,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1221,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1222,tuktoyaktuk,69.45,-133.04,24.8,85,75,23.04,CA,2020-10-25 03:18:16,broken clouds
1223,poum,-20.23,164.02,78.12,78,46,16.89,NC,2020-10-25 03:13:29,scattered clouds
1224,syracuse,37.09,15.28,62.6,77,0,9.17,IT,2020-10-25 03:14:15,clear sky
1225,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1226,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:07:10,scattered clouds
1227,fereydun kenar,36.69,52.52,66.49,61,0,6.71,IR,2020-10-25 03:19:09,clear sky
1228,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
1229,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
1230,cabo san lucas,22.89,-109.91,81.0,69,5,11.14,MX,2020-10-25 03:17:42,clear sky
1231,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1232,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:14:27,overcast clouds
1233,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1234,puerto penasco,31.32,-113.53,80.01,66,99,8.01,MX,2020-10-25 03:17:15,overcast clouds
1235,kayerkan,69.35,87.76,14.0,92,75,11.18,RU,2020-10-25 03:19:12,light snow
1236,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1237,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
1238,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:10:11,overcast clouds
1239,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1240,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1241,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1242,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1243,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1244,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1245,aberdeen,57.14,-2.1,42.01,93,0,13.87,GB,2020-10-25 03:17:06,clear sky
1246,fairbanks,64.84,-147.72,28.0,85,90,2.84,US,2020-10-25 03:17:36,overcast clouds
1247,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1248,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
1249,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
1250,souillac,-20.52,57.52,71.6,83,75,11.41,MU,2020-10-25 03:17:49,shower rain
1251,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1252,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
1253,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1254,tahe,52.33,124.73,39.94,69,0,3.44,CN,2020-10-25 03:15:27,clear sky
1255,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1256,isangel,-19.55,169.27,84.2,58,75,13.87,VU,2020-10-25 03:16:26,broken clouds
1257,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:16:16,scattered clouds
1258,bolitoc,15.74,119.88,86.05,65,100,3.09,PH,2020-10-25 03:19:22,overcast clouds
1259,brighton,50.83,-0.14,53.01,100,100,4.0,GB,2020-10-25 03:15:28,overcast clouds
1260,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1261,awbari,26.59,12.78,62.06,31,0,4.25,LY,2020-10-25 03:16:32,clear sky
1262,los llanos de aridane,28.66,-17.92,69.8,68,90,9.17,ES,2020-10-25 03:14:43,overcast clouds
1263,tuktoyaktuk,69.45,-133.04,24.8,85,75,23.04,CA,2020-10-25 03:18:16,broken clouds
1264,kannangad,12.31,75.11,75.2,88,40,3.36,IN,2020-10-25 03:19:24,haze
1265,homer,59.64,-151.55,50.0,57,1,11.41,US,2020-10-25 03:19:25,clear sky
1266,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
1267,alice springs,-23.7,133.88,71.6,28,3,11.41,AU,2020-10-25 03:09:17,clear sky
1268,labuhan,-6.88,112.21,87.94,60,92,3.67,ID,2020-10-25 03:19:26,moderate rain
1269,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1270,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,2020-10-25 03:09:59,clear sky
1271,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1272,bacong,9.25,123.3,84.2,74,90,4.7,PH,2020-10-25 03:19:28,shower rain
1273,bathsheba,13.22,-59.52,82.4,74,40,24.16,BB,2020-10-25 03:07:50,scattered clouds
1274,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1275,waipawa,-41.41,175.52,64.4,82,31,26.4,NZ,2020-10-25 03:15:06,scattered clouds
1276,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1277,bambous virieux,-20.34,57.76,71.6,83,75,11.41,MU,2020-10-25 03:11:18,shower rain
1278,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1279,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
1280,falmouth,50.15,-5.07,51.8,76,33,26.4,GB,2020-10-25 03:19:32,light rain
1281,lander,42.83,-108.73,12.2,92,90,5.82,US,2020-10-25 03:19:32,heavy snow
1282,huicungo,-7.28,-76.8,71.4,88,100,1.92,PE,2020-10-25 03:19:33,overcast clouds
1283,zeya,53.75,127.27,40.57,66,0,2.59,RU,2020-10-25 03:19:33,clear sky
1284,itaituba,-4.28,-55.98,75.54,88,95,1.86,BR,2020-10-25 03:19:34,overcast clouds
1285,ahipara,-35.17,173.17,68.45,64,40,7.76,NZ,2020-10-25 03:18:03,scattered clouds
1286,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
1287,klaksvik,62.23,-6.59,42.8,93,99,20.8,FO,2020-10-25 03:19:35,light rain
1288,bilibino,68.05,166.44,20.95,88,13,1.3,RU,2020-10-25 03:15:56,few clouds
1289,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:19:36,overcast clouds
1290,gunjur,13.2,-16.73,78.8,100,20,7.27,GM,2020-10-25 03:19:36,few clouds
1291,ban nahin,18.24,104.21,82.8,44,81,1.34,LA,2020-10-25 03:19:36,broken clouds
1292,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:19:37,overcast clouds
1293,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1294,port blair,11.67,92.75,84.6,69,76,1.16,IN,2020-10-25 03:16:15,moderate rain
1295,healdsburg,38.61,-122.87,55.4,87,1,1.68,US,2020-10-25 03:17:32,clear sky
1296,adrar,20.5,-10.07,84.27,14,89,5.28,MR,2020-10-25 03:19:39,overcast clouds
1297,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1298,winslow,35.02,-110.7,64.4,34,1,12.75,US,2020-10-25 03:19:39,clear sky
1299,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1300,mahanje,-9.93,35.33,63.21,84,3,3.47,TZ,2020-10-25 03:19:40,clear sky
1301,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
1302,ribeira grande,38.52,-28.7,65.98,75,100,12.06,PT,2020-10-25 03:17:45,overcast clouds
1303,vila franca do campo,37.72,-25.43,64.4,82,40,5.82,PT,2020-10-25 03:15:32,scattered clouds
1304,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1305,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1306,bundi,25.44,75.64,77.22,34,0,2.08,IN,2020-10-25 03:19:43,clear sky
1307,saint-philippe,-21.36,55.77,73.4,43,0,5.82,RE,2020-10-25 03:18:12,clear sky
1308,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1309,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1310,wexford,52.33,-6.46,50.0,85,96,3.0,IE,2020-10-25 03:19:45,light rain
1311,benghazi,32.12,20.07,69.73,66,0,7.09,LY,2020-10-25 03:16:37,clear sky
1312,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:14:27,overcast clouds
1313,east london,-33.02,27.91,66.2,93,90,3.36,ZA,2020-10-25 03:19:46,overcast clouds
1314,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
1315,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1316,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1317,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1318,aden,12.78,45.04,82.76,64,0,12.12,YE,2020-10-25 03:19:48,clear sky
1319,anadyr,64.75,177.48,24.8,92,90,2.24,RU,2020-10-25 03:19:49,overcast clouds
1320,san rafael del sur,11.85,-86.44,78.8,83,40,1.52,NI,2020-10-25 03:19:49,scattered clouds
1321,cervo,43.67,-7.41,57.99,100,100,11.01,ES,2020-10-25 03:19:50,light rain
1322,loreto,22.27,-101.97,62.94,56,29,13.24,MX,2020-10-25 03:19:50,scattered clouds
1323,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:18:11,scattered clouds
1324,port elizabeth,-33.92,25.57,59.0,93,0,4.7,ZA,2020-10-25 03:17:51,clear sky
1325,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1326,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
1327,sioux lookout,50.1,-91.92,24.8,79,90,6.93,CA,2020-10-25 03:19:52,overcast clouds
1328,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1329,padang,-0.95,100.35,82.35,69,68,3.56,ID,2020-10-25 03:17:11,broken clouds
1330,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1331,sambava,-14.27,50.17,72.82,79,62,9.73,MG,2020-10-25 03:09:56,light rain
1332,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1333,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1334,saint-michel-des-saints,46.68,-73.92,30.67,92,91,6.87,CA,2020-10-25 03:19:55,overcast clouds
1335,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:19:55,overcast clouds
1336,olafsvik,64.89,-23.71,41.59,81,100,38.16,IS,2020-10-25 03:19:56,overcast clouds
1337,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1338,mount pleasant,32.79,-79.86,73.99,100,20,7.47,US,2020-10-25 03:12:54,few clouds
1339,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1340,zatoka,46.07,30.47,55.4,93,100,6.58,UA,2020-10-25 03:19:57,overcast clouds
1341,thongwa,16.76,96.53,82.4,83,75,5.82,MM,2020-10-25 03:19:58,broken clouds
1342,san patricio,28.02,-97.52,70.0,63,1,4.65,US,2020-10-25 03:09:48,clear sky
1343,kavaratti,10.57,72.64,81.81,69,0,6.15,IN,2020-10-25 03:15:30,clear sky
1344,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:17:57,scattered clouds
1345,lahaina,20.88,-156.68,89.6,61,75,4.7,US,2020-10-25 03:20:00,broken clouds
1346,cherskiy,68.75,161.3,17.08,95,21,4.59,RU,2020-10-25 03:20:01,few clouds
1347,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:20:02,moderate rain
1348,saint-philippe,-21.36,55.77,73.4,43,0,5.82,RE,2020-10-25 03:18:12,clear sky
1349,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1350,penzance,50.12,-5.54,51.8,76,22,26.4,GB,2020-10-25 03:20:05,light rain
1351,shunyi,40.12,116.65,64.0,38,0,4.47,CN,2020-10-25 03:20:05,clear sky
1352,mahebourg,-20.41,57.7,71.6,83,75,11.41,MU,2020-10-25 03:16:38,shower rain
1353,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1354,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1355,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1356,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:12:40,scattered clouds
1357,vila velha,-20.33,-40.29,75.0,94,90,9.17,BR,2020-10-25 03:19:33,heavy intensity rain
1358,pemba,-12.97,40.52,75.52,87,0,7.65,MZ,2020-10-25 03:20:10,clear sky
1359,saint-philippe,-21.36,55.77,73.4,43,0,5.82,RE,2020-10-25 03:18:12,clear sky
1360,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1361,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:19:55,overcast clouds
1362,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1363,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1364,machiques,10.06,-72.55,77.29,76,100,3.31,VE,2020-10-25 03:20:14,light rain
1365,lomovka,53.92,58.37,44.6,87,75,8.95,RU,2020-10-25 03:20:14,broken clouds
1366,porbandar,21.64,69.61,77.0,73,40,4.52,IN,2020-10-25 03:20:15,scattered clouds
1367,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1368,kilindoni,-7.91,39.67,79.23,77,60,11.1,TZ,2020-10-25 03:20:15,broken clouds
1369,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1370,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:15:38,broken clouds
1371,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1372,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1373,buala,-8.14,159.59,85.37,71,52,5.1,SB,2020-10-25 03:20:18,light rain
1374,santa maria,-29.68,-53.81,67.17,91,0,5.64,BR,2020-10-25 03:10:54,clear sky
1375,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1376,alofi,-19.06,-169.92,80.6,78,94,17.22,NU,2020-10-25 03:20:19,overcast clouds
1377,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:18:24,few clouds
1378,torbay,47.67,-52.73,51.01,100,90,14.99,CA,2020-10-25 03:20:20,moderate rain
1379,broome,42.25,-75.83,39.0,80,1,6.93,US,2020-10-25 03:20:20,clear sky
1380,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1381,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1382,aneho,6.23,1.6,80.6,83,40,6.93,TG,2020-10-25 03:20:22,scattered clouds
