,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1114,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
1115,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1116,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1117,kodinsk,58.69,99.18,36.0,81,86,6.42,RU,2020-10-24 08:26:46,overcast clouds
1118,abalak,58.13,68.59,30.36,82,0,8.01,RU,2020-10-24 08:26:46,clear sky
1119,canton,23.12,113.25,78.01,31,75,11.18,CN,2020-10-24 08:26:47,broken clouds
1120,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1121,saint-joseph,-21.37,55.62,80.6,54,0,25.28,RE,2020-10-24 08:26:48,clear sky
1122,port blair,11.67,92.75,84.33,73,43,12.44,IN,2020-10-24 08:23:53,moderate rain
1123,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
1124,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1125,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
1126,kidal,18.44,1.41,87.55,12,0,22.84,ML,2020-10-24 08:22:29,clear sky
1127,eureka,40.8,-124.16,53.6,76,90,2.59,US,2020-10-24 08:26:51,overcast clouds
1128,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
1129,kavaratti,10.57,72.64,86.0,70,40,4.7,IN,2020-10-24 08:22:32,scattered clouds
1130,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
1131,nome,64.5,-165.41,35.6,95,90,11.41,US,2020-10-24 08:25:01,overcast clouds
1132,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
1133,alofi,-19.06,-169.92,75.2,88,90,17.22,NU,2020-10-24 08:18:49,light rain
1134,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
1135,juneau,58.3,-134.42,33.01,73,20,6.58,US,2020-10-24 08:24:53,few clouds
1136,oktyabrskiy,54.48,53.47,50.58,86,100,14.54,RU,2020-10-24 08:19:35,overcast clouds
1137,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1138,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
1139,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1140,moron,-34.65,-58.62,64.0,97,19,5.37,AR,2020-10-24 08:18:41,few clouds
1141,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
1142,wanning,18.8,110.4,68.54,88,100,27.72,CN,2020-10-24 08:26:58,heavy intensity rain
1143,kirkenaer,60.46,12.06,37.99,97,100,1.01,NO,2020-10-24 08:26:58,overcast clouds
1144,langxiang,46.95,128.88,36.84,69,0,11.65,CN,2020-10-24 08:26:59,clear sky
1145,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
1146,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1147,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1148,yenagoa,4.92,6.26,81.46,79,100,3.69,NG,2020-10-24 08:27:00,overcast clouds
1149,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
1150,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
1151,viedma,-40.81,-63.0,57.45,88,0,9.53,AR,2020-10-24 08:27:02,clear sky
1152,manoel urbano,-8.84,-69.26,70.47,97,99,2.73,BR,2020-10-24 08:27:02,overcast clouds
1153,te anau,-45.42,167.72,54.16,80,100,5.28,NZ,2020-10-24 08:19:53,overcast clouds
1154,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
1155,rundu,-17.93,19.77,90.59,14,0,14.56,NA,2020-10-24 08:27:04,clear sky
1156,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1157,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1158,lagoa,39.05,-27.98,67.03,80,3,25.9,PT,2020-10-24 08:19:18,clear sky
1159,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
1160,mehamn,71.04,27.85,36.68,90,100,24.83,NO,2020-10-24 08:20:32,overcast clouds
1161,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
1162,pontianak,-0.03,109.33,78.8,88,100,2.33,ID,2020-10-24 08:27:07,moderate rain
1163,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1164,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1165,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1166,mount gambier,-37.83,140.77,50.0,87,40,12.75,AU,2020-10-24 08:23:35,scattered clouds
1167,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1168,porto novo,6.5,2.6,82.4,83,40,5.82,BJ,2020-10-24 08:19:49,scattered clouds
1169,kuusamo,65.97,29.18,24.8,85,75,6.93,FI,2020-10-24 08:27:11,broken clouds
1170,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
1171,nishihara,26.18,127.76,73.4,49,75,13.87,JP,2020-10-24 08:27:12,broken clouds
1172,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1173,mantua,45.17,10.78,57.0,97,58,3.0,IT,2020-10-24 08:27:13,broken clouds
1174,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1175,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
1176,vangaindrano,-23.35,47.6,74.98,80,68,9.35,MG,2020-10-24 08:27:14,light rain
1177,margate,51.38,1.39,55.99,82,64,4.0,GB,2020-10-24 08:24:22,broken clouds
1178,aklavik,68.22,-135.01,24.8,62,5,14.99,CA,2020-10-24 08:24:20,clear sky
1179,poum,-20.23,164.02,78.26,77,92,8.97,NC,2020-10-24 08:18:35,overcast clouds
1180,price,39.6,-110.81,37.4,29,1,9.17,US,2020-10-24 08:27:16,clear sky
1181,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1182,mataundh,25.45,80.15,93.58,19,0,4.83,IN,2020-10-24 08:27:17,clear sky
1183,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
1184,ahipara,-35.17,173.17,60.66,91,0,5.1,NZ,2020-10-24 08:18:32,clear sky
1185,sitka,57.05,-135.33,33.8,47,75,4.7,US,2020-10-24 08:13:21,broken clouds
1186,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1187,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1188,bazarnyye mataki,54.88,49.93,50.63,86,100,13.98,RU,2020-10-24 08:27:19,light rain
1189,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1190,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
1191,hofn,64.25,-15.21,45.61,83,100,25.77,IS,2020-10-24 08:27:21,light rain
1192,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
1193,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1194,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1195,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1196,bambous virieux,-20.34,57.76,80.6,54,75,13.87,MU,2020-10-24 08:17:49,broken clouds
1197,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
1198,esperance,-33.87,121.9,66.2,55,40,17.22,AU,2020-10-24 08:20:21,scattered clouds
1199,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1200,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
1201,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
1202,kodiak,57.79,-152.41,48.2,93,90,9.17,US,2020-10-24 08:19:55,mist
1203,ilulissat,69.22,-51.1,21.2,57,26,3.36,GL,2020-10-24 08:20:30,scattered clouds
1204,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
1205,aleksandrow kujawski,52.88,18.69,53.01,93,10,1.01,PL,2020-10-24 08:27:27,clear sky
1206,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
1207,ozinki,51.18,49.68,53.89,94,100,15.43,RU,2020-10-24 08:24:06,light rain
1208,pathein,16.78,94.73,85.5,77,62,7.29,MM,2020-10-24 08:27:28,moderate rain
1209,talnakh,69.49,88.4,3.2,84,40,8.95,RU,2020-10-24 08:20:18,light snow
1210,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
1211,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
1212,hami,42.8,93.45,66.54,22,0,2.66,CN,2020-10-24 08:25:00,clear sky
1213,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
1214,masuguru,-11.37,38.42,96.96,30,4,3.42,TZ,2020-10-24 08:27:31,clear sky
1215,pangnirtung,66.15,-65.71,24.64,94,100,1.39,CA,2020-10-24 08:18:01,light snow
1216,vila velha,-20.33,-40.29,68.0,100,90,7.83,BR,2020-10-24 08:23:31,light rain
1217,krasnoselkup,65.7,82.47,18.59,97,95,10.29,RU,2020-10-24 08:27:32,overcast clouds
1218,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
1219,tambun,-6.26,107.07,93.0,55,40,5.82,ID,2020-10-24 08:27:33,scattered clouds
1220,iguape,-24.71,-47.56,66.61,93,100,4.18,BR,2020-10-24 08:27:33,overcast clouds
1221,wanaka,-44.7,169.15,52.0,72,100,7.52,NZ,2020-10-24 08:27:34,overcast clouds
1222,deputatskiy,69.3,139.9,17.8,95,100,9.31,RU,2020-10-24 08:26:35,overcast clouds
1223,bowen,-20.02,148.23,78.8,69,0,12.75,AU,2020-10-24 08:27:36,clear sky
1224,jacareacanga,-6.22,-57.75,73.17,98,100,1.81,BR,2020-10-24 08:27:37,moderate rain
1225,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1226,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
1227,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
1228,coquimbo,-29.95,-71.34,53.6,87,0,3.36,CL,2020-10-24 08:20:15,clear sky
1229,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1230,auki,-8.77,160.7,80.13,80,91,3.11,SB,2020-10-24 08:26:19,light rain
1231,maningrida,-12.07,134.27,84.6,63,6,12.17,AU,2020-10-24 08:27:39,clear sky
1232,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1233,moerai,-22.43,-151.33,70.97,82,100,17.96,PF,2020-10-24 08:27:40,light rain
1234,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
1235,lavrentiya,65.58,-171.0,33.51,93,100,2.95,RU,2020-10-24 08:18:48,overcast clouds
1236,kimbe,-5.55,150.14,79.65,80,100,1.23,PG,2020-10-24 08:27:42,light rain
1237,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
1238,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1239,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
1240,vila velha,-20.33,-40.29,68.0,100,90,7.83,BR,2020-10-24 08:23:31,light rain
1241,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1242,mezen,65.85,44.24,27.37,98,100,7.07,RU,2020-10-24 08:27:45,light snow
1243,itarema,-2.92,-39.92,78.46,81,7,13.67,BR,2020-10-24 08:27:46,clear sky
1244,kaitangata,-46.28,169.85,55.99,81,75,3.0,NZ,2020-10-24 08:20:02,broken clouds
1245,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
1246,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
1247,kharsia,21.97,83.12,88.7,39,3,5.41,IN,2020-10-24 08:27:47,clear sky
1248,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1249,port blair,11.67,92.75,84.33,73,43,12.44,IN,2020-10-24 08:23:53,moderate rain
1250,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1251,bongandanga,1.5,21.05,81.79,79,100,3.02,CD,2020-10-24 08:27:49,moderate rain
1252,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
1253,fortuna,40.6,-124.16,53.01,87,90,4.7,US,2020-10-24 08:19:05,overcast clouds
1254,rocha,-34.48,-54.33,61.93,97,100,1.88,UY,2020-10-24 08:19:47,overcast clouds
1255,tura,25.52,90.22,71.78,98,100,2.01,IN,2020-10-24 08:27:50,light rain
1256,chulumani,-16.41,-67.53,59.68,76,99,2.24,BO,2020-10-24 08:27:51,overcast clouds
1257,madang,-5.22,145.8,81.0,78,87,3.29,PG,2020-10-24 08:27:51,overcast clouds
1258,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
1259,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1260,kaitangata,-46.28,169.85,55.99,81,75,3.0,NZ,2020-10-24 08:20:02,broken clouds
1261,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
1262,alugan,12.22,125.48,82.87,80,100,7.74,PH,2020-10-24 08:27:53,light rain
1263,bonavista,48.65,-53.11,39.99,88,14,1.99,CA,2020-10-24 08:27:53,few clouds
1264,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
1265,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
1266,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1267,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1268,kahului,20.89,-156.47,77.0,65,1,4.7,US,2020-10-24 08:21:15,clear sky
1269,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
1270,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
1271,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
1272,saint-gabriel,46.3,-73.38,62.01,88,100,8.01,CA,2020-10-24 08:27:57,moderate rain
1273,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
1274,tulun,54.56,100.58,40.95,81,100,7.65,RU,2020-10-24 08:27:57,overcast clouds
1275,vardo,70.37,31.11,37.33,93,100,27.6,NO,2020-10-24 08:23:34,overcast clouds
1276,bethel,41.37,-73.41,59.0,90,100,4.76,US,2020-10-24 08:18:37,overcast clouds
1277,alakurtti,66.97,30.35,27.0,91,100,2.44,RU,2020-10-24 08:27:59,overcast clouds
1278,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1279,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
1280,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1281,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
1282,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
1283,esperance,-33.87,121.9,66.2,55,40,17.22,AU,2020-10-24 08:20:21,scattered clouds
1284,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1285,barra patuca,15.8,-84.28,77.63,92,100,4.36,HN,2020-10-24 08:28:03,moderate rain
1286,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1287,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
1288,kirove,47.65,35.7,59.0,82,75,6.71,UA,2020-10-24 08:28:04,broken clouds
1289,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
1290,martinsville,36.69,-79.87,60.01,100,40,4.07,US,2020-10-24 08:28:05,scattered clouds
1291,egvekinot,66.32,-179.17,22.37,97,35,8.95,RU,2020-10-24 08:24:09,scattered clouds
1292,rocha,-34.48,-54.33,61.93,97,100,1.88,UY,2020-10-24 08:19:47,overcast clouds
1293,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1294,vila franca do campo,37.72,-25.43,66.2,77,75,14.99,PT,2020-10-24 08:28:06,broken clouds
1295,paamiut,61.99,-49.67,32.61,88,2,26.02,GL,2020-10-24 08:28:07,clear sky
1296,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1297,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:28:08,overcast clouds
1298,luderitz,-26.65,15.16,68.31,56,14,10.56,NA,2020-10-24 08:18:51,few clouds
1299,sistranda,63.73,8.83,35.6,69,40,12.75,NO,2020-10-24 08:26:42,scattered clouds
1300,qaqortoq,60.72,-46.03,28.4,74,90,3.36,GL,2020-10-24 08:28:09,overcast clouds
1301,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
1302,sudogda,55.95,40.86,50.32,73,97,11.1,RU,2020-10-24 08:28:10,overcast clouds
1303,lata,40.16,-8.33,55.99,87,32,1.99,PT,2020-10-24 08:24:37,scattered clouds
1304,sandnessjoen,66.02,12.63,30.2,100,75,2.24,NO,2020-10-24 08:28:11,broken clouds
1305,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1306,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1307,husavik,66.04,-17.34,42.8,70,75,8.05,IS,2020-10-24 08:28:13,broken clouds
1308,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:28:13,scattered clouds
1309,glendive,47.11,-104.71,17.01,85,75,14.99,US,2020-10-24 08:28:13,broken clouds
1310,balad,34.02,44.15,90.07,11,100,5.53,IQ,2020-10-24 08:28:14,overcast clouds
1311,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:28:08,overcast clouds
1312,sao filipe,14.9,-24.5,80.06,78,58,10.29,CV,2020-10-24 08:20:39,broken clouds
1313,bilibino,68.05,166.44,15.49,88,0,1.92,RU,2020-10-24 08:22:23,clear sky
1314,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1315,harrisonville,38.65,-94.35,37.4,95,90,3.36,US,2020-10-24 08:28:03,overcast clouds
1316,manokwari,-0.87,134.08,82.71,76,44,10.07,ID,2020-10-24 08:20:47,light rain
1317,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
1318,wadi musa,30.32,35.48,78.57,16,0,24.02,JO,2020-10-24 08:28:17,clear sky
1319,saint george,37.1,-113.58,55.99,37,1,1.43,US,2020-10-24 08:19:13,clear sky
1320,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1321,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1322,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1323,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
1324,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1325,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:28:21,broken clouds
1326,montana,43.41,23.23,69.71,26,85,0.43,BG,2020-10-24 08:28:21,overcast clouds
1327,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
1328,luancheng,37.88,114.65,66.2,23,3,8.95,CN,2020-10-24 08:24:13,clear sky
1329,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1330,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1331,sorland,67.67,12.69,44.6,65,20,13.87,NO,2020-10-24 08:20:09,few clouds
1332,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1333,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1334,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:28:24,very heavy rain
1335,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1336,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
1337,dubuque,42.48,-90.87,35.6,74,90,4.7,US,2020-10-24 08:28:26,overcast clouds
1338,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
1339,high level,58.52,-117.14,16.48,91,0,4.34,CA,2020-10-24 08:28:26,clear sky
1340,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
1341,saint anthony,45.02,-93.22,24.8,73,1,8.05,US,2020-10-24 08:28:27,clear sky
1342,flinders,-34.58,150.86,70.0,90,100,1.01,AU,2020-10-24 08:22:12,light rain
1343,abiramam,9.47,78.45,98.6,37,20,3.36,IN,2020-10-24 08:28:30,few clouds
1344,santiago,-33.46,-70.65,55.0,81,0,2.24,CL,2020-10-24 08:20:57,clear sky
1345,cadillac,44.25,-85.4,33.8,98,90,4.7,US,2020-10-24 08:28:32,overcast clouds
1346,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1347,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1348,pleasanton,37.66,-121.87,55.0,87,1,3.36,US,2020-10-24 08:27:02,clear sky
1349,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:28:36,mist
1350,raudeberg,61.99,5.14,46.99,81,89,15.64,NO,2020-10-24 08:28:37,overcast clouds
1351,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:28:21,broken clouds
1352,krasnoselkup,65.7,82.47,18.59,97,95,10.29,RU,2020-10-24 08:27:32,overcast clouds
1353,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1354,vredendal,-31.67,18.5,71.89,49,0,2.51,ZA,2020-10-24 08:28:39,clear sky
1355,tual,-5.67,132.75,83.32,73,39,9.28,ID,2020-10-24 08:19:04,scattered clouds
1356,chokurdakh,70.63,147.92,8.92,94,100,9.33,RU,2020-10-24 08:19:35,overcast clouds
1357,kutiyana,21.62,69.98,93.2,34,40,9.17,IN,2020-10-24 08:28:40,scattered clouds
1358,thompson,55.74,-97.86,19.4,73,90,5.82,CA,2020-10-24 08:28:41,light snow
1359,saint-augustin,51.23,-58.65,38.44,74,97,9.31,CA,2020-10-24 08:24:15,overcast clouds
1360,cabra,37.47,-4.44,60.01,79,0,1.86,ES,2020-10-24 08:28:42,clear sky
1361,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
1362,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:28:42,clear sky
1363,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1364,miandrivazo,-19.52,45.47,94.51,21,0,3.91,MG,2020-10-24 08:28:43,clear sky
1365,la ronge,55.1,-105.28,21.2,62,90,9.17,CA,2020-10-24 08:28:44,light shower snow
1366,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:28:44,scattered clouds
1367,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:28:44,light snow
1368,cockburn town,21.46,-71.14,82.71,83,100,17.65,TC,2020-10-24 08:21:26,overcast clouds
1369,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
1370,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1371,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1372,aleppo,36.25,37.5,83.89,17,0,4.16,SY,2020-10-24 08:28:47,clear sky
1373,sao borja,-28.66,-56.0,68.18,86,100,5.23,BR,2020-10-24 08:28:47,overcast clouds
1374,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1375,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1376,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1377,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1378,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
1379,port blair,11.67,92.75,84.33,73,43,12.44,IN,2020-10-24 08:23:53,moderate rain
1380,klaksvik,62.23,-6.59,44.6,87,100,39.15,FO,2020-10-24 08:20:11,moderate rain
1381,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
1382,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1383,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
1384,marsa matruh,31.35,27.25,74.21,57,27,7.99,EG,2020-10-24 08:24:44,scattered clouds
1385,vagay,57.94,69.02,31.14,83,0,7.43,RU,2020-10-24 08:28:53,clear sky
1386,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
