,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1116,sabzevar,36.21,57.68,48.33,65,0,6.76,IR,2020-10-23 02:54:21,clear sky
1117,coihaique,-45.58,-72.07,42.8,75,0,1.12,CL,2020-10-23 02:45:55,clear sky
1118,ixtapa,20.7,-105.2,84.99,83,20,4.7,MX,2020-10-23 02:52:01,few clouds
1119,ponta delgada,37.73,-25.67,60.8,67,75,5.82,PT,2020-10-23 02:53:39,broken clouds
1120,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1121,luderitz,-26.65,15.16,56.55,90,7,6.06,NA,2020-10-23 02:51:53,clear sky
1122,hasaki,35.73,140.83,69.8,94,75,2.24,JP,2020-10-23 02:54:24,broken clouds
1123,pachino,36.72,15.09,55.99,100,0,4.7,IT,2020-10-23 02:50:18,clear sky
1124,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1125,lompoc,34.64,-120.46,60.8,82,1,3.36,US,2020-10-23 02:48:48,clear sky
1126,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1127,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1128,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1129,the valley,18.22,-63.06,82.0,85,88,4.0,AI,2020-10-23 02:52:51,overcast clouds
1130,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1131,tromso,69.65,18.96,28.4,92,75,8.05,NO,2020-10-23 02:54:28,broken clouds
1132,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1133,nerja,36.76,-3.89,59.0,93,0,4.0,ES,2020-10-23 02:54:29,clear sky
1134,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1135,lashio,22.93,97.75,64.58,99,100,3.53,MM,2020-10-23 02:53:01,light rain
1136,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
1137,warrnambool,-38.38,142.48,62.01,93,100,4.21,AU,2020-10-23 02:54:29,overcast clouds
1138,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:47:10,overcast clouds
1139,canar,-2.55,-78.93,59.0,72,98,6.93,EC,2020-10-23 02:54:31,light rain
1140,praya,14.92,-23.51,78.8,78,20,13.87,CV,2020-10-23 02:54:32,few clouds
1141,port lincoln,-34.73,135.87,61.25,84,100,19.71,AU,2020-10-23 02:45:52,overcast clouds
1142,baley,51.6,116.63,36.0,76,0,3.02,RU,2020-10-23 02:54:32,clear sky
1143,atambua,-9.11,124.89,88.07,52,27,5.82,ID,2020-10-23 02:54:33,scattered clouds
1144,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
1145,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
1146,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1147,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
1148,batagay,67.63,134.63,8.37,91,0,4.29,RU,2020-10-23 02:50:59,clear sky
1149,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
1150,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
1151,kushiro,42.98,144.37,57.2,100,75,26.4,JP,2020-10-23 02:54:36,mist
1152,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:54:16,broken clouds
1153,kokopo,-4.35,152.26,85.53,61,10,7.61,PG,2020-10-23 02:54:37,clear sky
1154,aleksandrov gay,50.15,48.57,42.96,67,100,15.05,RU,2020-10-23 02:48:23,light rain
1155,manono,-7.3,27.42,72.57,86,99,1.28,CD,2020-10-23 02:54:38,overcast clouds
1156,kununurra,-15.77,128.73,100.4,22,0,12.75,AU,2020-10-23 02:54:38,clear sky
1157,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1158,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1159,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1160,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1161,flinders,-34.58,150.86,80.01,63,88,7.0,AU,2020-10-23 02:50:34,overcast clouds
1162,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:51:18,few clouds
1163,vila franca do campo,37.72,-25.43,60.8,67,75,5.82,PT,2020-10-23 02:48:19,broken clouds
1164,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1165,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1166,kununurra,-15.77,128.73,100.4,22,0,12.75,AU,2020-10-23 02:54:38,clear sky
1167,dwarka,22.24,68.97,82.38,66,0,9.73,IN,2020-10-23 02:53:43,clear sky
1168,nome,64.5,-165.41,41.0,56,1,13.87,US,2020-10-23 02:49:13,clear sky
1169,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
1170,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1171,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:54:46,overcast clouds
1172,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:45:56,clear sky
1173,guerrero negro,27.98,-114.06,66.85,81,2,10.87,MX,2020-10-23 02:46:07,clear sky
1174,kuryk,43.2,51.65,49.78,49,15,9.06,KZ,2020-10-23 02:54:48,few clouds
1175,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1176,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
1177,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1178,huarmey,-10.07,-78.15,62.96,85,57,7.36,PE,2020-10-23 02:54:14,broken clouds
1179,taoudenni,22.68,-3.98,82.4,15,0,8.05,ML,2020-10-23 02:50:59,clear sky
1180,cayenne,4.93,-52.33,77.0,100,20,13.06,GF,2020-10-23 02:49:14,few clouds
1181,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
1182,gelibolu,40.41,26.67,53.6,93,0,6.93,TR,2020-10-23 02:54:51,clear sky
1183,ponta do sol,32.67,-17.1,64.4,68,20,6.93,PT,2020-10-23 02:54:52,few clouds
1184,flin flon,54.77,-101.86,24.73,90,92,8.12,CA,2020-10-23 02:46:08,overcast clouds
1185,havelock,34.88,-76.9,71.6,73,90,5.82,US,2020-10-23 02:51:07,overcast clouds
1186,bondo,3.81,23.69,68.11,93,100,1.97,CD,2020-10-23 02:54:54,overcast clouds
1187,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1188,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1189,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1190,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1191,wewak,-3.55,143.63,78.58,85,88,11.97,PG,2020-10-23 02:54:56,moderate rain
1192,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1193,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1194,coos bay,43.37,-124.22,51.8,71,1,8.05,US,2020-10-23 02:51:23,clear sky
1195,ponta do sol,32.67,-17.1,64.4,68,20,6.93,PT,2020-10-23 02:54:52,few clouds
1196,saint-junien,45.88,0.9,55.99,100,100,3.36,FR,2020-10-23 02:54:58,overcast clouds
1197,yenagoa,4.92,6.26,75.36,96,84,3.76,NG,2020-10-23 02:54:59,broken clouds
1198,kidal,18.44,1.41,82.24,15,0,9.1,ML,2020-10-23 02:54:59,clear sky
1199,sabha,27.04,14.43,63.77,43,0,7.96,LY,2020-10-23 02:55:00,clear sky
1200,port hedland,-20.32,118.57,84.2,62,15,16.11,AU,2020-10-23 02:55:00,few clouds
1201,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
1202,lobito,-12.35,13.55,74.62,83,85,7.4,AO,2020-10-23 02:55:01,light rain
1203,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1204,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
1205,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1206,lompoc,34.64,-120.46,60.8,82,1,3.36,US,2020-10-23 02:48:48,clear sky
1207,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1208,formosa do rio preto,-11.05,-45.19,78.48,41,37,5.5,BR,2020-10-23 02:53:05,scattered clouds
1209,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1210,moletai,55.23,25.42,51.01,100,75,10.29,LT,2020-10-23 02:55:05,mist
1211,panjab,34.39,67.02,33.91,69,0,4.85,AF,2020-10-23 02:52:02,clear sky
1212,donskoye,45.46,41.97,46.4,81,0,8.95,RU,2020-10-23 02:55:06,clear sky
1213,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:52:17,overcast clouds
1214,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
1215,uvalde,29.37,-99.77,80.6,47,1,6.93,US,2020-10-23 02:55:07,clear sky
1216,lokosovo,61.13,74.82,20.62,97,98,3.42,RU,2020-10-23 02:55:07,overcast clouds
1217,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1218,brae,60.4,-1.35,44.6,70,97,9.17,GB,2020-10-23 02:51:43,overcast clouds
1219,egvekinot,66.32,-179.17,28.72,94,0,4.81,RU,2020-10-23 02:52:18,clear sky
1220,kaitangata,-46.28,169.85,61.72,58,99,7.11,NZ,2020-10-23 02:55:09,light rain
1221,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1222,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
1223,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1224,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1225,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1226,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1227,bumba,2.18,22.47,71.31,96,100,1.77,CD,2020-10-23 02:55:12,overcast clouds
1228,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1229,ancud,-41.87,-73.82,46.0,87,54,3.36,CL,2020-10-23 02:45:41,broken clouds
1230,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:47:25,scattered clouds
1231,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1232,totness,5.88,-56.32,82.06,77,64,12.5,SR,2020-10-23 02:55:14,broken clouds
1233,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1234,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1235,meulaboh,4.14,96.13,85.05,63,100,3.0,ID,2020-10-23 02:49:20,overcast clouds
1236,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1237,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1238,beringovskiy,63.05,179.32,39.27,85,84,16.89,RU,2020-10-23 02:46:26,broken clouds
1239,rocha,-34.48,-54.33,58.95,93,100,9.53,UY,2020-10-23 02:55:17,moderate rain
1240,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1241,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1242,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1243,wyndham,37.7,-77.61,66.0,93,1,4.18,US,2020-10-23 02:55:18,clear sky
1244,padang,-0.95,100.35,85.48,58,100,4.59,ID,2020-10-23 02:45:35,overcast clouds
1245,juneau,58.3,-134.42,32.0,77,20,11.41,US,2020-10-23 02:52:09,few clouds
1246,kununurra,-15.77,128.73,100.4,22,0,12.75,AU,2020-10-23 02:54:38,clear sky
1247,baruun-urt,46.68,113.28,37.87,68,0,8.57,MN,2020-10-23 02:55:20,clear sky
1248,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1249,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1250,saint-augustin,51.23,-58.65,34.99,85,0,12.35,CA,2020-10-23 02:43:05,clear sky
1251,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1252,faya,18.39,42.45,57.2,30,0,3.36,SA,2020-10-23 02:52:36,clear sky
1253,clyde river,70.47,-68.59,14.0,92,1,6.93,CA,2020-10-23 02:45:59,clear sky
1254,markova,48.68,24.41,46.04,66,70,5.37,UA,2020-10-23 02:52:30,broken clouds
1255,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1256,terme,41.21,36.97,51.8,93,41,5.82,TR,2020-10-23 02:55:24,scattered clouds
1257,ciudad bolivar,8.12,-63.55,81.41,71,0,11.74,VE,2020-10-23 02:55:25,clear sky
1258,kabo,7.7,18.63,71.01,91,100,4.0,CF,2020-10-23 02:55:25,overcast clouds
1259,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1260,hanzhong,33.07,107.03,63.93,52,57,3.62,CN,2020-10-23 02:55:26,broken clouds
1261,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:54:46,overcast clouds
1262,mar del plata,-38.0,-57.56,55.4,93,90,16.11,AR,2020-10-23 02:53:06,drizzle
1263,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1264,berlevag,70.86,29.09,36.93,89,100,30.8,NO,2020-10-23 02:46:09,overcast clouds
1265,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:54:16,broken clouds
1266,komsomolskiy,40.43,71.72,50.0,57,40,6.93,UZ,2020-10-23 02:55:29,light rain
1267,ostrovnoy,68.05,39.51,31.46,96,100,15.32,RU,2020-10-23 02:48:49,overcast clouds
1268,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:52:00,light rain
1269,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1270,wuwei,37.93,102.64,50.0,39,0,3.29,CN,2020-10-23 02:55:31,clear sky
1271,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1272,dingle,11.0,122.67,86.32,74,57,9.4,PH,2020-10-23 02:47:04,broken clouds
1273,moron,-34.65,-58.62,62.01,99,97,1.99,AR,2020-10-23 02:55:32,overcast clouds
1274,noumea,-22.28,166.46,87.01,51,67,6.93,NC,2020-10-23 02:55:33,broken clouds
1275,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1276,bluff,-46.6,168.33,64.0,58,100,5.01,NZ,2020-10-23 02:53:49,light rain
1277,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1278,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1279,chingirlau,51.09,54.08,29.01,88,94,5.5,KZ,2020-10-23 02:55:36,overcast clouds
1280,faanui,-16.48,-151.75,79.97,71,12,8.86,PF,2020-10-23 02:48:23,few clouds
1281,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1282,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
1283,grindavik,63.84,-22.43,42.8,75,75,26.4,IS,2020-10-23 02:55:38,moderate rain
1284,geraldton,-28.77,114.6,82.4,21,0,6.93,AU,2020-10-23 02:55:38,clear sky
1285,qui nhon,13.77,109.23,79.48,67,87,10.0,VN,2020-10-23 02:55:39,overcast clouds
1286,severo-kurilsk,50.68,156.12,47.43,75,7,9.46,RU,2020-10-23 02:55:39,clear sky
1287,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
1288,xai-xai,-25.05,33.64,68.65,86,6,5.19,MZ,2020-10-23 02:52:03,clear sky
1289,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1290,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1291,port-gentil,-0.72,8.78,78.48,85,100,11.61,GA,2020-10-23 02:55:42,overcast clouds
1292,begunitsy,59.59,29.32,50.0,87,90,11.18,RU,2020-10-23 02:55:42,overcast clouds
1293,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:51:18,few clouds
1294,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1295,tanda,26.55,82.65,81.14,54,0,3.02,IN,2020-10-23 02:55:44,clear sky
1296,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1297,champerico,14.3,-91.92,69.01,96,99,1.19,GT,2020-10-23 02:52:42,overcast clouds
1298,ornskoldsvik,63.29,18.72,30.2,92,0,11.41,SE,2020-10-23 02:55:46,clear sky
1299,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1300,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1301,rabo de peixe,37.8,-25.58,60.8,67,75,5.82,PT,2020-10-23 02:55:48,broken clouds
1302,lagoa,39.05,-27.98,65.16,72,96,11.54,PT,2020-10-23 02:52:31,overcast clouds
1303,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:51:18,few clouds
1304,dhanaura,28.97,78.25,75.27,31,0,3.89,IN,2020-10-23 02:55:49,clear sky
1305,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
1306,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1307,lumphat,13.49,106.98,81.0,78,100,3.51,KH,2020-10-23 02:55:50,overcast clouds
1308,diego de almagro,-26.37,-70.05,55.62,53,0,0.63,CL,2020-10-23 02:55:51,clear sky
1309,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1310,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1311,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1312,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1313,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1314,salalah,17.02,54.09,73.4,64,0,3.36,OM,2020-10-23 02:48:37,clear sky
1315,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
1316,general roca,-39.03,-67.58,64.4,68,0,8.05,AR,2020-10-23 02:55:56,light rain
1317,yabrud,33.97,36.66,66.0,30,0,8.99,SY,2020-10-23 02:55:56,clear sky
1318,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1319,kulykivka,51.37,31.65,49.59,91,98,5.79,UA,2020-10-23 02:55:57,overcast clouds
1320,gat,31.61,34.76,71.6,68,0,3.36,IL,2020-10-23 02:52:53,clear sky
1321,kamaishi,39.27,141.88,60.8,93,75,5.82,JP,2020-10-23 02:55:58,light intensity shower rain
1322,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
1323,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:46:12,overcast clouds
1324,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1325,touros,-5.2,-35.46,75.2,94,40,4.7,BR,2020-10-23 02:47:58,shower rain
1326,geraldton,-28.77,114.6,82.4,21,0,6.93,AU,2020-10-23 02:55:38,clear sky
1327,blythe,33.61,-114.6,86.0,33,1,4.7,US,2020-10-23 02:56:01,clear sky
1328,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1329,lavrentiya,65.58,-171.0,36.39,87,1,11.86,RU,2020-10-23 02:56:02,clear sky
1330,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1331,sergeyevka,53.88,67.42,28.06,93,99,10.8,KZ,2020-10-23 02:56:04,overcast clouds
1332,nizhniy tsasuchey,50.52,115.13,41.54,63,0,2.86,RU,2020-10-23 02:56:04,clear sky
1333,inirida,3.87,-67.92,76.14,89,51,2.71,CO,2020-10-23 02:56:07,broken clouds
1334,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1335,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1336,pierre,44.37,-100.35,30.0,86,90,12.75,US,2020-10-23 02:56:12,overcast clouds
1337,bethel,41.37,-73.41,64.4,88,90,3.36,US,2020-10-23 02:56:13,mist
1338,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:56:14,overcast clouds
1339,miles city,46.41,-105.84,19.4,73,1,9.17,US,2020-10-23 02:56:14,clear sky
1340,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1341,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1342,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1343,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1344,nikolskoye,59.7,30.79,50.0,87,90,13.42,RU,2020-10-23 02:50:02,overcast clouds
1345,kennett,36.24,-90.06,69.8,94,1,8.05,US,2020-10-23 02:56:18,clear sky
1346,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1347,iqaluit,63.75,-68.51,28.4,79,90,3.36,CA,2020-10-23 02:56:19,light snow
1348,grand gaube,-20.01,57.66,73.0,75,42,3.0,MU,2020-10-23 02:50:00,scattered clouds
1349,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1350,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
1351,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1352,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1353,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1354,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1355,avarua,-21.21,-159.78,77.0,88,100,10.29,CK,2020-10-23 02:52:08,overcast clouds
1356,marivan,35.52,46.18,50.58,48,0,5.03,IR,2020-10-23 02:56:23,clear sky
1357,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1358,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:54:16,broken clouds
1359,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:56:25,overcast clouds
1360,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:46:30,scattered clouds
1361,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
1362,gamba,-2.65,10.0,76.44,87,100,7.65,GA,2020-10-23 02:56:26,overcast clouds
1363,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:56:14,overcast clouds
1364,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1365,byron bay,-28.65,153.62,82.0,65,40,20.8,AU,2020-10-23 02:48:01,scattered clouds
1366,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1367,new norfolk,-42.78,147.06,68.0,65,100,1.99,AU,2020-10-23 02:56:28,overcast clouds
1368,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1369,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1370,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1371,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
1372,avarua,-21.21,-159.78,77.0,88,100,10.29,CK,2020-10-23 02:52:08,overcast clouds
1373,takoradi,4.88,-1.76,76.55,91,43,6.38,GH,2020-10-23 02:56:31,light rain
1374,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1375,aswan,24.09,32.91,75.4,26,0,11.79,EG,2020-10-23 02:54:07,clear sky
1376,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1377,bathsheba,13.22,-59.52,80.6,74,75,25.28,BB,2020-10-23 02:52:05,shower rain
1378,san jose,37.34,-121.89,64.99,68,20,14.99,US,2020-10-23 02:55:28,few clouds
1379,beloha,-25.17,45.05,68.59,82,0,11.59,MG,2020-10-23 02:56:33,clear sky
1380,clyde river,70.47,-68.59,14.0,92,1,6.93,CA,2020-10-23 02:52:27,clear sky
1381,lavrentiya,65.58,-171.0,36.39,87,1,11.86,RU,2020-10-23 02:56:02,clear sky
1382,menongue,-14.66,17.69,62.83,72,0,4.68,AO,2020-10-23 02:51:13,clear sky
1383,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1384,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:56:37,few clouds
1385,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1386,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1387,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1388,padang,-0.95,100.35,85.48,58,100,4.59,ID,2020-10-23 02:56:39,heavy intensity rain
1389,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
1390,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
